epoch;loss;mae;mse;val_loss;val_mae;val_mse
0;0.24774561822414398;0.24542993307113647;0.08047264814376831;0.24574196338653564;0.24574196338653564;0.08024972677230835
1;0.2454393208026886;0.2454393208026886;0.08047286421060562;0.2459147721529007;0.2459147721529007;0.08036292344331741
2;0.24544937908649445;0.24544937908649445;0.08045817166566849;0.2457805871963501;0.2457805871963501;0.08027256280183792
3;0.24543945491313934;0.24543945491313934;0.0804629772901535;0.24590662121772766;0.24590662121772766;0.08035753667354584
4;0.24542813003063202;0.24542813003063202;0.08046307414770126;0.2457474321126938;0.2457474321126938;0.08025292307138443
5;0.24540431797504425;0.24540431797504425;0.0804542750120163;0.2457738220691681;0.2457738220691681;0.08026783168315887
6;0.24541975557804108;0.24541975557804108;0.08046495914459229;0.24596035480499268;0.24596035480499268;0.08039533346891403
7;0.24542874097824097;0.24542874097824097;0.0804421603679657;0.2458854466676712;0.2458854466676712;0.08034317940473557
8;0.2454194724559784;0.2454194724559784;0.08044347167015076;0.24566103518009186;0.24566103518009186;0.08023282885551453
9;0.24541381001472473;0.24541381001472473;0.08045008033514023;0.24568991363048553;0.24568991363048553;0.08022867143154144
10;0.24540767073631287;0.24540767073631287;0.08044266700744629;0.24575133621692657;0.24575133621692657;0.08025483042001724
11;0.2454085350036621;0.2454085350036621;0.08043918013572693;0.2457844465970993;0.2457844465970993;0.08027525991201401
12;0.2454441338777542;0.2454441338777542;0.08045085519552231;0.2458673119544983;0.2458673119544983;0.08033092319965363
13;0.24539858102798462;0.24539858102798462;0.08042987436056137;0.24595153331756592;0.24595153331756592;0.08038883656263351
14;0.24539746344089508;0.24539746344089508;0.08042863011360168;0.2456580251455307;0.2456580251455307;0.08023805916309357
