epoch;loss;mae;mse;val_loss;val_mae;val_mse
0;0.24776525795459747;0.24546252191066742;0.08045955002307892;0.24577179551124573;0.24577179551124573;0.08026710152626038
1;0.2454351782798767;0.2454351782798767;0.080439493060112;0.24574291706085205;0.24574291706085205;0.08025027066469193
2;0.24542656540870667;0.24542656540870667;0.08044502139091492;0.24629086256027222;0.24629086256027222;0.08064586669206619
3;0.24546031653881073;0.24546031653881073;0.08047264814376831;0.245835542678833;0.245835542678833;0.0803089588880539
4;0.24543984234333038;0.24543984234333038;0.08045484125614166;0.24583205580711365;0.24583205580711365;0.08030648529529572
5;0.24545566737651825;0.24545566737651825;0.0804668515920639;0.24578100442886353;0.24578100442886353;0.08027295768260956
6;0.24541518092155457;0.24541518092155457;0.0804571583867073;0.24583248794078827;0.24583248794078827;0.08030695468187332
7;0.245441272854805;0.245441272854805;0.08047163486480713;0.24575605988502502;0.24575605988502502;0.08025753498077393
8;0.24546130001544952;0.24546130001544952;0.0804697647690773;0.24571391940116882;0.24571391940116882;0.08023560792207718
9;0.24540606141090393;0.24540606141090393;0.08044777810573578;0.24577920138835907;0.24577920138835907;0.08027167618274689
10;0.24539129436016083;0.24539129436016083;0.08043068647384644;0.24569924175739288;0.24569924175739288;0.08023104071617126
11;0.24542449414730072;0.24542449414730072;0.08043484389781952;0.24568401277065277;0.24568401277065277;0.0802280530333519
12;0.2454231232404709;0.2454231232404709;0.08044532686471939;0.24571442604064941;0.24571442604064941;0.08023589104413986
13;0.24541112780570984;0.24541112780570984;0.08043748140335083;0.24570339918136597;0.24570339918136597;0.08023227006196976
14;0.24541112780570984;0.24541112780570984;0.08044204115867615;0.24572773277759552;0.24572773277759552;0.08024214208126068
15;0.24541537463665009;0.24541537463665009;0.08044175058603287;0.24598227441310883;0.24598227441310883;0.0804106816649437
16;0.24541108310222626;0.24541108310222626;0.08044248074293137;0.24569502472877502;0.24569502472877502;0.08022968471050262
17;0.24540942907333374;0.24540942907333374;0.08045049756765366;0.24588705599308014;0.24588705599308014;0.08034362643957138
18;0.2454075962305069;0.2454075962305069;0.08043082058429718;0.24602502584457397;0.24602502584457397;0.08044089376926422
19;0.24539977312088013;0.24539977312088013;0.08043524622917175;0.24583913385868073;0.24583913385868073;0.08031152933835983
20;0.24539951980113983;0.24539951980113983;0.08042053133249283;0.24578210711479187;0.24578210711479187;0.08027337491512299
21;0.24539534747600555;0.24539534747600555;0.08041868358850479;0.24586357176303864;0.24586357176303864;0.08032771199941635
22;0.24544383585453033;0.24544383585453033;0.08045575022697449;0.24573878943920135;0.24573878943920135;0.08024739474058151
23;0.2453991025686264;0.2453991025686264;0.08043411374092102;0.2458847463130951;0.2458847463130951;0.08034220337867737
24;0.245427206158638;0.245427206158638;0.08043938130140305;0.24570903182029724;0.24570903182029724;0.08023417741060257
