EventNum,Polarization,Area,CalConst,Baseline,QMeterNum,QMeterName,MagCurrent,EIPFreq,HPFreq,uWaveFreq,uWavePower,FMAmplitude,FMOffset,ScanSweeps,ScanSteps,ScanFreq,RFFreq,RFMod,RFPower,YaleGain,DCLevel,He3Press,He3Temp,He4Temp,He4Press,SepFlow,MainFlow,MagLevel,RFVolts,LN2Level,VacPress,Comment,TopChip,BottomChip,CarbonGlass,Collector
1706040788,,,-2.377120E+0,0,4,Top Proton,0.000000,,,,,,,5000,500,15287,213.000,400,275,0,,,,NaN,,,,,,,,,,,,
1706041160,,,-2.377120E+0,0,4,Top Proton,0.000000,,,,,,,5000,500,15287,213.000,400,275,0,,,,NaN,,,,,,,,,,,,
1706041588,,,-2.037712E+1,0,4,Top Proton,0.000000,,,,,,,5000,500,15287,213.000,400,275,0,,,,NaN,,,,,,,,,,,,
1706041948,,,-2.377120E+0,0,4,Top Proton,0.000000,,,,,,,500,500,15287,213.000,400,275,0,,,,NaN,,,,,,,,,,,,
1706041999,,,-2.377120E+0,0,4,Top Proton,0.000000,,,,,,,500,500,15287,213.000,400,275,0,,,,NaN,,,,,,,,,,,,
1706042045,,,-2.037712E+1,0,4,Top Proton,0.000000,,,,,,,500,500,15287,213.000,400,275,0,,,,NaN,,,,,,,,,,,,
1706140416,,,-2.377120E+0,0,4,Top Proton,0.000000,,,,,,,500,500,15287,213.000,400,275,0,,,,NaN,,,,,,,,,,,,
1706380362,,,-2.377120E+0,0,7,CH7,0.000000,,,,,,,100,500,15287,213.000,400,275,1,,,,2.181754,38.281000,,,,,,,,,,,
1706380368,,,-2.377120E+0,0,7,CH7,0.000000,,,,,,,100,500,15287,213.000,400,275,1,,,,2.194495,39.487000,,,,,,,,,,,
1706380375,,,-2.377120E+0,0,7,CH7,0.000000,,,,,,,100,500,15287,213.000,400,275,1,,,,2.206878,40.683000,,,,,,,,,,,
1706380477,,,-2.377120E+0,0,8,CH8,0.000000,,,,,,,100,500,15287,213.000,400,275,1,,,,2.172146,37.387000,,,,,,,,,,,
1706380508,,,-2.377120E+0,0,9,CH9,0.000000,,,,,,,100,500,15287,213.000,400,275,1,,,,2.208781,40.869000,,,,,,,,,,,
1706563513,,,-2.377120E+0,0,9,CH9,0.000000,,,,,,,100,500,15287,213.000,400,275,0,,122.941000,1.894105,1.562810,4.747000,,,,,,,,,,,
1706563555,,,-2.377120E+0,0,9,CH9,0.000000,,,,,,,500,500,15287,213.000,400,275,0,,122.941000,1.894105,1.562857,4.748000,,,,,,,,,,,
1706563732,,,-2.377120E+0,0,9,CH9,0.000000,,,,,,,1000,500,15287,213.000,400,275,0,,122.941000,1.894105,1.562810,4.747000,,,,,,,,,,,
1706565415,,,-2.377120E+0,0,9,CH9,0.000000,,,,,,,100,500,15287,213.000,400,275,0,,122.941000,1.894105,1.562764,4.746000,,,,,,,,,,,
1706565483,,,-2.377120E+0,0,9,CH9,0.000000,,,,,,,100,500,15287,213.000,400,275,0,,122.941000,1.894105,1.562764,4.746000,,,,,,,,,,,
1706566067,,,-2.377120E+0,0,8,CH8,0.000000,,,,,,,100,500,15287,213.000,400,275,0,,122.941000,1.894105,1.562717,4.745000,,,,,,,,,,,
1706567330,,,-2.377120E+0,0,7,CH7,0.000000,,,,,,,100,500,15287,213.000,400,275,0,,122.941000,1.894105,1.562810,4.747000,,,,,,,,,,,
1706567659,,,-2.377120E+0,0,7,CH7,0.000000,,,,,,,100,500,15287,213.000,400,275,0,,122.941000,1.894105,1.562671,4.744000,,,,,,,,,,,
1706567863,,,-2.377120E+0,0,7,CH7,0.000000,,,,,,,100,500,15287,213.000,400,275,0,,122.941000,1.894105,1.562764,4.746000,,,,,,,,,,,
1706568013,,,-2.377120E+0,0,7,CH7,0.000000,,,,,,,100,500,15287,213.000,400,275,0,,122.941000,1.894105,1.562764,4.746000,,,,,,,,,,,
1706568205,,,-2.377120E+0,0,7,CH7,0.000000,,,,,,,100,500,15287,213.000,400,275,0,,122.941000,1.894105,1.562810,4.747000,,,,,,,,,,,
1706568909,,,-2.377120E+0,0,7,CH7,0.000000,,,,,,,100,500,15287,213.000,400,275,0,,122.941000,1.894105,1.562764,4.746000,,,,,,,,,,,
