EventNum,Polarization,Area,CalConst,Baseline,QMeterNum,QMeterName,MagCurrent,EIPFreq,HPFreq,uWaveFreq,uWavePower,FMAmplitude,FMOffset,ScanSweeps,ScanSteps,ScanFreq,RFFreq,RFMod,RFPower,YaleGain,DCLevel,He3Press,He3Temp,He4Temp,He4Press,SepFlow,MainFlow,MagLevel,RFVolts,LN2Level,VacPress,Comment,TopChip,BottomChip,CarbonGlass,Collector
1719013243,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.520000,0.000000,1.174955,0.516000,10.690000,1.990000,,,,,,,,,
1719017283,,,-4.950100E+0,0,7,CH7,,,,,,,,5000,500,15287,213.000,400,275,0,,-13.513000,0.000000,1.128622,0.366000,10.680000,1.810000,,,,,,,,,
1719017636,,,-4.950100E+0,0,7,CH7,,,,,,,,15,500,15287,213.000,400,275,0,,-13.513000,0.000000,1.127545,0.363000,10.620000,1.860000,,,,,,,,,
1719017637,,,-4.950100E+0,0,7,CH7,,,,,,,,15,500,15287,213.000,400,275,0,,-13.513000,0.000000,1.127545,0.363000,10.620000,1.860000,,,,,,,,,
1719017638,,,-4.950100E+0,0,7,CH7,,,,,,,,15,500,15287,213.000,400,275,0,,-13.513000,0.000000,1.127545,0.363000,10.640000,1.860000,,,,,,,,,
1719017639,,,-4.950100E+0,0,7,CH7,,,,,,,,15,500,15287,213.000,400,275,0,,-13.513000,0.000000,1.127545,0.363000,10.660000,1.850000,,,,,,,,,
1719017640,,,-4.950100E+0,0,7,CH7,,,,,,,,15,500,15287,213.000,400,275,0,,-13.513000,0.000000,1.127545,0.363000,10.680000,1.850000,,,,,,,,,
1719017641,,,-4.950100E+0,0,7,CH7,,,,,,,,15,500,15287,213.000,400,275,0,,-13.513000,0.000000,1.127545,0.363000,10.700000,1.840000,,,,,,,,,
1719017642,,,-4.950100E+0,0,7,CH7,,,,,,,,15,500,15287,213.000,400,275,0,,-13.513000,0.000000,1.127545,0.363000,10.710000,1.840000,,,,,,,,,
1719017643,,,-4.950100E+0,0,7,CH7,,,,,,,,15,500,15287,213.000,400,275,0,,-13.513000,0.000000,1.127545,0.363000,10.710000,1.850000,,,,,,,,,
1719017644,,,-4.950100E+0,0,7,CH7,,,,,,,,15,500,15287,213.000,400,275,0,,-13.513000,0.000000,1.127545,0.363000,10.700000,1.850000,,,,,,,,,
1719017645,,,-4.950100E+0,0,7,CH7,,,,,,,,15,500,15287,213.000,400,275,0,,-13.513000,0.000000,1.127545,0.363000,10.690000,1.860000,,,,,,,,,
1719017646,,,-4.950100E+0,0,7,CH7,,,,,,,,15,500,15287,213.000,400,275,0,,-13.513000,0.000000,1.127545,0.363000,10.670000,1.870000,,,,,,,,,
1719017647,,,-4.950100E+0,0,7,CH7,,,,,,,,15,500,15287,213.000,400,275,0,,-13.513000,0.000000,1.127905,0.364000,10.650000,1.870000,,,,,,,,,
1719017648,,,-4.950100E+0,0,7,CH7,,,,,,,,15,500,15287,213.000,400,275,0,,-13.513000,0.000000,1.127905,0.364000,10.640000,1.880000,,,,,,,,,
1719017649,,,-4.950100E+0,0,7,CH7,,,,,,,,15,500,15287,213.000,400,275,0,,-13.513000,0.000000,1.127905,0.364000,10.620000,1.870000,,,,,,,,,
1719017650,,,-4.950100E+0,0,7,CH7,,,,,,,,15,500,15287,213.000,400,275,0,,-13.513000,0.000000,1.127905,0.364000,10.610000,1.850000,,,,,,,,,
1719017651,,,-4.950100E+0,0,7,CH7,,,,,,,,15,500,15287,213.000,400,275,0,,-13.513000,0.000000,1.128264,0.365000,10.620000,1.840000,,,,,,,,,
1719017652,,,-4.950100E+0,0,7,CH7,,,,,,,,15,500,15287,213.000,400,275,0,,-13.513000,0.000000,1.128264,0.365000,10.630000,1.830000,,,,,,,,,
1719017653,,,-4.950100E+0,0,7,CH7,,,,,,,,15,500,15287,213.000,400,275,0,,-13.513000,0.000000,1.128264,0.365000,10.640000,1.830000,,,,,,,,,
1719093492,,,-4.950100E+0,0,7,CH7,,,,,,,,15,500,15287,213.000,400,275,0,,-13.522000,0.000000,1.131811,0.375000,10.690000,1.500000,,,,,,,,,
1719093532,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.522000,0.000000,1.133209,0.379000,10.670000,1.770000,,,,,,,,,
1719093545,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.522000,0.000000,1.133556,0.380000,10.700000,1.570000,,,,,,,,,
1719093587,,,-6.811000E+0,0,8,CH8,,,,,,,,100,500,15287,213.000,400,275,0,,-13.522000,0.000000,1.134249,0.382000,10.670000,1.820000,,,,,,,,,
1719093608,,,-6.811000E+0,0,8,CH8,,,,,,,,100,500,15287,213.000,400,275,0,,-13.522000,0.000000,1.134595,0.383000,10.670000,1.660000,,,,,,,,,
1719093852,,,-6.953900E+0,0,9,CH9,,,,,,,,100,500,15287,213.000,400,275,0,,-13.523000,0.000000,1.135283,0.385000,10.690000,1.720000,,,,,,,,,
1719093982,,,-6.953900E+0,0,9,CH9,,,,,,,,100,500,15287,213.000,400,275,0,,-13.523000,0.000000,1.135626,0.386000,10.670000,1.730000,,,,,,,,,
1719094005,,,-6.811000E+0,0,8,CH8,,,,,,,,100,500,15287,213.000,400,275,0,,-13.524000,0.000000,1.135626,0.386000,10.710000,1.850000,,,,,,,,,
1719094029,,,-6.953900E+0,0,9,CH9,,,,,,,,100,500,15287,213.000,400,275,0,,-13.522000,0.000000,1.135969,0.387000,10.700000,1.760000,,,,,,,,,
1719094347,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.523000,0.000000,1.135969,0.387000,10.710000,1.700000,,,,,,,,,
1719094393,,,-6.811000E+0,0,8,CH8,,,,,,,,100,500,15287,213.000,400,275,0,,-13.522000,0.000000,1.135626,0.386000,10.670000,1.700000,,,,,,,,,
1719094447,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.523000,0.000000,1.135969,0.387000,10.680000,1.700000,,,,,,,,,
1719094554,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.523000,0.000000,1.135969,0.387000,10.680000,1.740000,,,,,,,,,
1719094598,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.522000,0.000000,1.135969,0.387000,10.710000,1.720000,,,,,,,,,
1719094622,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.522000,0.000000,1.135969,0.387000,10.660000,1.690000,,,,,,,,,
1719094647,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.522000,0.000000,1.135626,0.386000,10.660000,1.760000,,,,,,,,,
1719094668,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.523000,0.000000,1.135626,0.386000,10.710000,1.710000,,,,,,,,,
1719094701,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.522000,0.000000,1.135969,0.387000,10.720000,1.880000,,,,,,,,,
