EventNum,Polarization,Area,CalConst,Baseline,QMeterNum,QMeterName,MagCurrent,EIPFreq,HPFreq,uWaveFreq,uWavePower,FMAmplitude,FMOffset,ScanSweeps,ScanSteps,ScanFreq,RFFreq,RFMod,RFPower,YaleGain,DCLevel,He3Press,He3Temp,He4Temp,He4Press,SepFlow,MainFlow,MagLevel,RFVolts,LN2Level,VacPress,Comment,TopChip,BottomChip,CarbonGlass,Collector
1719611186,,,-4.950100E+0,0,7,CH7,,,,,,,,5000,500,15287,213.000,400,275,0,,-13.564000,0.000000,2.000854,23.536000,10.640000,8.590000,,,,,,,,,
1719611677,,,-6.437100E+0,0,9,CH9,,,,,,,,5000,500,15287,213.000,400,275,0,,-13.565000,0.000000,2.001865,23.606000,10.590000,10.330000,,,,,,,,,
1719810741,,,-6.037100E+0,0,9,CH9,,,,,,,,100,500,15287,213.000,400,275,0,,-13.555000,0.000000,4.081319,663.760000,10.610000,2.620000,,,,,,,,,
1719810772,,,-6.037100E+0,0,9,CH9,,,,,,,,100,500,15287,213.000,400,275,0,,-13.554000,0.000000,4.056580,647.760000,10.610000,10.920000,,,,,,,,,
1719810827,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.553000,0.000000,3.995571,609.470000,10.640000,14.960000,,,,,,,,,
1719812160,,,-6.037100E+0,0,9,CH9,,,,,,,,100,500,15287,213.000,400,275,0,,-13.552000,0.000000,3.947415,580.280000,10.650000,11.320000,,,,,,,,,
1719812614,,,-6.037100E+0,0,9,CH9,,,,,,,,5000,500,15287,213.000,400,275,0,,-13.552000,0.000000,3.931760,571.000000,10.620000,14.150000,,,,,,,,,
1719858302,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.533000,0.000000,4.015979,622.110000,10.590000,2.380000,,,,,,,,,
1719858903,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.521000,0.000000,3.962662,589.420000,10.600000,16.730000,,,,,,,,,
1719858975,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.520000,0.000000,3.885134,543.980000,10.580000,15.080000,,,,,,,,,
1719858993,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.520000,0.000000,3.879029,540.510000,10.650000,13.990000,,,,,,,,,
1719859012,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.520000,0.000000,3.894981,549.610000,10.670000,7.970000,,,,,,,,,
1719859535,,,-4.437100E+0,0,9,CH9,,,,,,,,15,500,15287,213.000,400,275,0,,-13.514000,0.000000,3.990250,606.200000,10.670000,2.300000,,,,,,,,,
1719859544,,,-4.437100E+0,0,9,CH9,,,,,,,,100,500,15287,213.000,400,275,0,,-13.514000,0.000000,3.998573,611.320000,10.620000,2.260000,,,,,,,,,
1719859555,,,-4.437100E+0,0,9,CH9,,,,,,,,100,500,15287,213.000,400,275,0,,-13.515000,0.000000,4.003576,614.410000,10.660000,2.260000,,,,,,,,,
1719859564,,,-4.437100E+0,0,9,CH9,,,,,,,,100,500,15287,213.000,400,275,0,,-13.515000,0.000000,4.014229,621.020000,10.670000,2.250000,,,,,,,,,
1719859576,,,-4.437100E+0,0,9,CH9,,,,,,,,100,500,15287,213.000,400,275,0,,-13.515000,0.000000,4.023838,627.020000,10.660000,2.260000,,,,,,,,,
1719859586,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.514000,0.000000,4.031657,631.930000,10.590000,2.260000,,,,,,,,,
1719859597,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.513000,0.000000,4.040919,637.780000,10.590000,2.270000,,,,,,,,,
1719860288,,,-4.950100E+0,0,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,-13.510000,0.000000,3.909870,558.200000,10.580000,4.970000,,,,,,,,,
1719860514,,,-4.950100E+0,0,7,CH7,,,,,,,,500,500,15287,213.000,400,275,0,,-13.509000,0.000000,4.060584,650.330000,10.610000,5.760000,,,,,,,,,
1719861405,,,-4.950100E+0,0,7,CH7,,,,,,,,5000,500,15287,213.000,400,275,0,,-13.505000,0.000000,3.984095,602.430000,10.580000,16.780000,,,,,,,,,
1719872271,,,-4.950100E+0,0,7,CH7,,,,,,,,5000,500,15287,213.000,400,275,0,,-13.524000,0.000000,2.001836,23.604000,10.680000,3.890000,,,,,,,,,
