EventNum,Polarization,Area,CalConst,Baseline,QMeterNum,QMeterName,MagCurrent,EIPFreq,HPFreq,uWaveFreq,uWavePower,FMAmplitude,FMOffset,ScanSweeps,ScanSteps,ScanFreq,RFFreq,RFMod,RFPower,YaleGain,DCLevel,He3Press,He3Temp,He4Temp,He4Press,SepFlow,MainFlow,MagLevel,RFVolts,LN2Level,VacPress,Comment,TopChip,BottomChip,CarbonGlass,Collector
1716572847,,,-6.122900E+0,0,7,CH7,,,,,,,,5000,500,15287,213.000,400,275,0,,0.000000,0.000000,1.061965,0.212000,20.640000,10.090000,,,,,,,,,
1716573200,9.571674E+0,-1.563258E+0,-6.122900E+0,1716572847,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,0.000000,0.000000,1.063033,0.214000,20.640000,10.480000,,,,,,,,,
1716573207,-3.741339E-3,6.110403E-4,-6.122900E+0,1716572847,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,0.000000,0.000000,1.063033,0.214000,20.630000,10.960000,,,,,,,,,
1716573213,-1.576475E-2,2.574720E-3,-6.122900E+0,1716572847,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,0.000000,0.000000,1.063033,0.214000,20.630000,10.280000,,,,,,,,,
1716573220,3.511251E-2,-5.734620E-3,-6.122900E+0,1716572847,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,0.000000,0.000000,1.063033,0.214000,20.640000,10.580000,,,,,,,,,
1716573226,4.411927E-2,-7.205617E-3,-6.122900E+0,1716572847,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,0.000000,0.000000,1.063033,0.214000,20.640000,10.690000,,,,,,,,,
1716573233,2.093800E-2,-3.419621E-3,-6.122900E+0,1716572847,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,0.000000,0.000000,1.063033,0.214000,20.650000,10.270000,,,,,,,,,
1716573240,3.346495E-2,-5.465539E-3,-6.122900E+0,1716572847,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,0.000000,0.000000,1.063033,0.214000,20.630000,9.950000,,,,,,,,,
1716573246,4.617401E-2,-7.541199E-3,-6.122900E+0,1716572847,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,0.000000,0.000000,1.062500,0.213000,20.640000,9.470000,,,,,,,,,
1716573253,-4.515523E-3,7.374812E-4,-6.122900E+0,1716572847,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,0.000000,0.000000,1.061965,0.212000,20.630000,9.950000,,,,,,,,,
1716573259,2.231908E-2,-3.645181E-3,-6.122900E+0,1716572847,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,0.000000,0.000000,1.061428,0.211000,20.630000,9.500000,,,,,,,,,
1716573266,5.504169E-2,-8.989481E-3,-6.122900E+0,1716572847,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,0.000000,0.000000,1.060890,0.210000,20.640000,9.870000,,,,,,,,,
1716573272,3.603519E-2,-5.885314E-3,-6.122900E+0,1716572847,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,0.000000,0.000000,1.060349,0.209000,20.650000,9.620000,,,,,,,,,
1716573279,4.270485E-2,-6.974611E-3,-6.122900E+0,1716572847,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,0.000000,0.000000,1.059807,0.208000,20.630000,9.370000,,,,,,,,,
1716573286,1.379683E-2,-2.253316E-3,-6.122900E+0,1716572847,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,0.000000,0.000000,1.059263,0.207000,20.630000,9.160000,,,,,,,,,
1716573292,-4.419504E-3,7.217991E-4,-6.122900E+0,1716572847,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,0.000000,0.000000,1.058716,0.206000,20.640000,9.750000,,,,,,,,,
1716573299,1.982179E-2,-3.237321E-3,-6.122900E+0,1716572847,7,CH7,,,,,,,,100,500,15287,213.000,400,275,0,,0.000000,0.000000,1.058169,0.205000,20.640000,9.260000,,,,,,,,,
