True,Predicted,Residuals,Percentage_Error,RPE
4.093743930707,4.1055136,-0.01176966929299983,-0.2875037982887996,0.2875037982887996
5.970444533422,6.465492,-0.4950474665779998,-8.291634966320673,8.291634966320673
51.254830225121,50.758076,0.4967542251209949,0.9691851927694531,0.9691851927694531
52.384948241107,52.546207,-0.16125875889300545,-0.3078341476081942,0.3078341476081942
31.441672406502995,31.011316,0.43035640650299456,1.36874527836498,1.36874527836498
4.028694003448,4.2049837,-0.17628969655199977,-4.3758522340272155,4.3758522340272155
63.880713700801,63.89315,-0.01243629919899547,-0.019468002904982462,0.019468002904982462
50.219764119104994,50.529724,-0.3099598808950077,-0.6172069628998722,0.6172069628998722
52.922588955482,52.74048,0.18210895548200057,0.34410439677316046,0.34410439677316046
61.882391868517,62.39323,-0.5108381314830055,-0.8254983623910264,0.8254983623910264
97.188927757496,96.471596,0.7173317574959981,0.7380797113904486,0.7380797113904486
73.792716272615,74.232735,-0.44001872738500936,-0.5962901890742616,0.5962901890742616
5.493445485974,5.318301,0.17514448597400012,3.188244725849803,3.188244725849803
59.317530678667,58.934242,0.3832886786670002,0.6461642524253736,0.6461642524253736
5.607667029496,5.382958,0.22470902949599925,4.007174968022227,4.007174968022227
4.04070232734,3.7064261,0.3342762273400002,8.272725884266132,8.272725884266132
4.845526374586,4.8118367,0.03368967458600025,0.6952737841382337,0.6952737841382337
64.716100216162,64.489075,0.227025216162005,0.35080175629202764,0.35080175629202764
5.820267992085,5.8408713,-0.020603307914999647,-0.353992426861068,0.353992426861068
72.714656805698,72.65433,0.06032680569799709,0.08296374946690227,0.08296374946690227
4.076979702447,4.1360354,-0.05905569755300011,-1.4485158588735412,1.4485158588735412
4.920198175583,4.941933,-0.02173482441699992,-0.44174693053749886,0.44174693053749886
66.583653331762,66.59523,-0.01157666823800696,-0.017386652216760556,0.017386652216760556
44.299892508076,44.038666,0.2612265080759997,0.5896775212905478,0.5896775212905478
4.803036833504,4.969988,-0.16695116649600017,-3.4759501599366853,3.4759501599366853
4.044605384775,3.833909,0.2106963847750003,5.209318703083348,5.209318703083348
5.743274157900999,5.8365664,-0.09329224209900033,-1.6243738246529387,1.6243738246529387
60.82623839091001,61.01922,-0.1929816090899905,-0.3172670449383404,0.3172670449383404
43.719855571666,43.52965,0.19020557166600582,0.43505535226258707,0.43505535226258707
5.4128524333,5.245243,0.1676094333,3.096508455853381,3.096508455853381
4.57793108924,4.604722,-0.026790910759999953,-0.5852187426536299,0.5852187426536299
