True               , Predicted  , Residuals             , Percentage_Error      , RPE
 5.808427252643    ,   5.984772 , -0.17634495270978334  , -3.0360189607185206   ,  3.0360189607185206
 4.704114191875    ,   4.796648 , -0.0925338336376953   , -1.9670830652351252   ,  1.9670830652351252
20.628271205934002 ,  20.653206 , -0.024934665648029153 , -0.12087617716048042  ,  0.12087617716048042
78.772568188188    ,  78.968544 , -0.1959758181596527   , -0.24878688440303945  ,  0.24878688440303945
64.38748085829499  ,  64.67864  , -0.2911614146542263   , -0.45220190442769304  ,  0.45220190442769304
85.78402782318899  ,  85.48128  , 0.30275035736868006   , 0.35292159280826063   ,  0.35292159280826063
30.816617923674    ,  30.83141  , -0.014791530671704578 , -0.0479985529506838   ,  0.0479985529506838
 4.617426710191    ,   4.7238827, -0.10645596497989818  , -2.3055258190658887   ,  2.3055258190658887
73.432175353966    ,  73.75114  , -0.318961425819154    , -0.4343619459476182   ,  0.4343619459476182
 4.781388108131    ,   4.701542 , 0.07984620749623428   , 1.6699378023811045    ,  1.6699378023811045
 5.975226133733001 ,   5.9373345, 0.037891596226897306  , 0.6341449742459315    ,  0.6341449742459315
94.90717796739     ,  94.66211  , 0.24506859238999823   , 0.2582192386693908    ,  0.2582192386693908
58.594468494192    ,  58.7928   , -0.1983324091283123   , -0.3384831609966244   ,  0.3384831609966244
 4.36952229795     ,   4.4362655, -0.06674317064741242  , -1.5274706500233577   ,  1.5274706500233577
36.456068291846    ,  36.344437 , 0.11163164633818923   , 0.30620868230916026   ,  0.30620868230916026
 4.295877278284    ,   4.3404317, -0.04455441193206422  , -1.0371434993567041   ,  1.0371434993567041
 5.251656204254    ,   4.832769 , 0.4188872871702598    , 7.976289210077164     ,  7.976289210077164
66.710883402332    ,  66.484055 , 0.22682883690231392   , 0.34001773823667386   ,  0.34001773823667386
 4.950727033925    ,   5.0721316, -0.12140459983354468  , -2.452258001736233    ,  2.452258001736233
 4.9381024573309995,   4.767365 , 0.1707374785407163    , 3.457552369883358     ,  3.457552369883358
 4.07183929332     ,   4.2276196, -0.15578035465973628  , -3.8257982066065224   ,  3.8257982066065224
99.549481500498    ,  98.94691  , 0.6025744570409728    , 0.6053014520602584    ,  0.6053014520602584
48.153368721858996 ,  48.13088  , 0.022490273372667957  , 0.04670550362234284   ,  0.04670550362234284
 5.913471683382    ,   5.9711514, -0.057679668546710694 , -0.9753943476012867   ,  0.9753943476012867
60.463396570308994 ,  60.418724 , 0.04467251025040042   , 0.0738835606075382    ,  0.0738835606075382
21.510978615883    ,  21.525097 , -0.014118277427545678 , -0.0656328922995684   ,  0.0656328922995684
92.427392054019    ,  92.41312  , 0.014275598940869827  , 0.015445203660540896  ,  0.015445203660540896
 5.268268247681    ,   5.373536 , -0.1052678622433163   , -1.9981492455258592   ,  1.9981492455258592
44.333413364353994 ,  44.466988 , -0.13357424550928698  , -0.3012947467218631   ,  0.3012947467218631
71.976145711702    ,  71.795685 , 0.18046089724887793   , 0.2507232020615662    ,  0.2507232020615662
87.782121726982    ,  87.72969  , 0.05243117522418572   , 0.059728762751094115  ,  0.059728762751094115
66.02184681435901  ,  66.314545 , -0.2926978633753663   , -0.44333486186531185  ,  0.44333486186531185
34.513167204991    ,  33.65086  , 0.8623073722273276    , 2.4984880903733115    ,  2.4984880903733115
83.39387843546     ,  83.002075 , 0.391803240147496     , 0.4698225427310225    ,  0.4698225427310225
81.780475151448    ,  81.74458  , 0.035892021565189225  , 0.04388825266510294   ,  0.04388825266510294
74.69093014697799  ,  74.5938   , 0.09712674121627174   , 0.13003820012034153   ,  0.13003820012034153
96.392409969632    ,  96.41967  , -0.02726013534847027  , -0.028280375350153042 ,  0.028280375350153042
40.828286339783    ,  40.45392  , 0.3743678827517485    , 0.9169326374273151    ,  0.9169326374273151
 5.391120713565    ,   5.9561925, -0.5650717798737208   , -10.481527123885423   , 10.481527123885423
 4.014725996192    ,   3.9155734, 0.09915263765623372   , 2.469723656117025     ,  2.469723656117025
90.43568517322498  ,  90.73127  , -0.295584663200799    , -0.326845163648201    ,  0.326845163648201
 5.361580274224    ,   5.592342 , -0.2307616256478262   , -4.303985277572388    ,  4.303985277572388
 4.430995597753999 ,   4.3326488, 0.09834684363412638   , 2.2195202289069482    ,  2.2195202289069482
85.624211411031    ,  85.7013   , -0.07709016367603283  , -0.09003313712983438  ,  0.09003313712983438
69.20784202381199  ,  69.39374  , -0.1858957691567582   , -0.268605065149695    ,  0.268605065149695
 5.834520479907    ,   5.8713346, -0.03681407285789273  , -0.6309699826176552   ,  0.6309699826176552
 5.294093098731    ,   5.3426776, -0.04858449450020075  , -0.9177113736788365   ,  0.9177113736788365
65.319345081679    ,  65.66046  , -0.34111634410224667  , -0.5222286654523182   ,  0.5222286654523182
72.672791199906    ,  72.845825 , -0.17303399540649878  , -0.23810010947635457  ,  0.23810010947635457
 4.37556942345     ,   4.372218 , 0.0033512914309570263 , 0.07659097837635581   ,  0.07659097837635581
 5.270785228211    ,   4.9686127, 0.3021725573125629    , 5.732970406292303     ,  5.732970406292303
 5.516435680033999 ,   5.2118564, 0.3045793148301419    , 5.52130637419604      ,  5.52130637419604
 5.162722863902    ,   5.2395253, -0.07680245424375176  , -1.4876346507142213   ,  1.4876346507142213
 5.257792526257    ,   5.363409 , -0.10561651610139844  , -2.0087615776765233   ,  2.0087615776765233
 4.0834105419640006,   4.026321 , 0.057089607668346254  , 1.3980864055096414    ,  1.3980864055096414
 4.7540313052459995,   5.028952 , -0.27492081648861966  , -5.782898740806541    ,  5.782898740806541
 5.656822459016    ,   5.516407 , 0.1404154460765472    , 2.482231802285914     ,  2.482231802285914
 4.5786444225339995,   4.3662286, 0.212415842059146     , 4.639273602766184     ,  4.639273602766184
38.777092105565    ,  38.85712  , -0.0800284083510121   , -0.20638063352751254  ,  0.20638063352751254
 5.895819368071    ,   5.97713  , -0.0813105681472619   , -1.3791224437370302   ,  1.3791224437370302
88.745610941806    ,  88.82734  , -0.08172823055727463  , -0.09209270147553218  ,  0.09209270147553218
84.351528915728    ,  84.23337  , 0.1181609958061216    , 0.1400816290172656    ,  0.1400816290172656
 5.1430111718      ,   5.2840786, -0.14106742622246138  , -2.7428955821826317   ,  2.7428955821826317
 5.803820246268001 ,   5.3284187, 0.4754015145785475    , 8.191182607425555     ,  8.191182607425555
 4.474563581013999 ,   4.3265724, 0.1479911628011088    , 3.3073876395242086    ,  3.3073876395242086
 4.674545088827    ,   4.797036 , -0.1224910821324725   , -2.620385081432804    ,  2.620385081432804
 4.9071516652680005,   4.6814003, 0.22575136619573488   , 4.600456264548849     ,  4.600456264548849
 5.543600730725999 ,   5.566711 , -0.02311021821809245  , -0.41688100100719     ,  0.41688100100719
 4.8735313406700005,   4.921626 , -0.04809475033341748  , -0.9868562849296367   ,  0.9868562849296367
38.313186938499996 ,  37.926502 , 0.3866847107167928    , 1.0092731553172432    ,  1.0092731553172432
57.777661236254    ,  57.888073 , -0.11041173127529902  , -0.1910976126635228   ,  0.1910976126635228
 5.0032395358579995,   5.2618766, -0.2586370472413657   , -5.169391658898705    ,  5.169391658898705
 5.723542644616001 ,   5.732223 , -0.00868038928902859  , -0.15166112717259167  ,  0.15166112717259167
96.391197041763    ,  96.42447  , -0.03327195237763192  , -0.03451762546658314  ,  0.03451762546658314
 4.959459156607    ,   5.1034555, -0.1439963869110663   , -2.9034695591601776   ,  2.9034695591601776
55.021057671911    ,  54.63485  , 0.3862081235711585    , 0.7019278434705973    ,  0.7019278434705973
56.777676175373    ,  56.924484 , -0.14680807755668468  , -0.2585665484146071   ,  0.2585665484146071
 5.557023303513    ,   5.2683277, 0.28869559050030436   , 5.195148098763574     ,  5.195148098763574
51.875179801226004 ,  52.148746 , -0.2735666892525117   , -0.527355645418016    ,  0.527355645418016
93.531586295648    ,  93.527245 , 0.004341727776903781  , 0.00464199095606037   ,  0.00464199095606037
 4.896083134808    ,   5.480371 , -0.5842878635745681   , -11.933781504253009   , 11.933781504253009
78.32941479501801  ,  78.07708  , 0.25233502206879166   , 0.32214593040064554   ,  0.32214593040064554
18.765740972902    ,  17.847809 , 0.9179321350113767    , 4.891531521920099     ,  4.891531521920099
 5.029392671036    ,   4.922428 , 0.10696453993248412   , 2.1267884002871185    ,  2.1267884002871185
77.760158553505    ,  77.68241  , 0.07774735965733726   , 0.09998354054774859   ,  0.09998354054774859
76.480860284659    ,  76.82448  , -0.3436178647550605   , -0.44928608736372366  ,  0.44928608736372366
97.625980064958    ,  97.98817  , -0.3621867441240312   , -0.3709942208857117   ,  0.3709942208857117
75.708291227478    ,  76.01165  , -0.30335885797121875  , -0.40069436656511925  ,  0.40069436656511925
 5.291789201741    ,   4.8714533, 0.42033591652371527   , 7.943171968857425     ,  7.943171968857425
 4.120231314754999 ,   4.2028437, -0.08261235132166078  , -2.00504158652008     ,  2.00504158652008
92.86331058704401  ,  92.72035  , 0.14295841419244937   , 0.15394498999521394   ,  0.15394498999521394
 4.22363670074     ,   4.3886466, -0.16500990189061504  , -3.9068204389289583   ,  3.9068204389289583
 4.042062496421    ,   4.180969 , -0.1389067418602501   , -3.4365312753883335   ,  3.4365312753883335
76.494554898886    ,  76.93735  , -0.442792513223381    , -0.5788549443926884   ,  0.5788549443926884
85.83874992743598  ,  85.76009  , 0.07865623847114023   , 0.09163255352347568   ,  0.09163255352347568
 4.366140591847    ,   4.1811647, 0.18497585033088715   , 4.236598580364018     ,  4.236598580364018
 5.691012347687    ,   5.8455763, -0.15456393862891815  , -2.715930473982149    ,  2.715930473982149
40.59186698687     ,  40.530155 , 0.06171180498523654   , 0.1520299743916634    ,  0.1520299743916634
36.812613988449    ,  36.10777  , 0.7048449759978297    , 1.9146833099627065    ,  1.9146833099627065
93.107366666981    ,  93.00631  , 0.10105715770365009   , 0.10853830510007148   ,  0.10853830510007148
 4.633194130114    ,   4.7502484, -0.11705430204542377  , -2.5264277463492264   ,  2.5264277463492264
 5.507922391558999 ,   5.370038 , 0.13788435902726093   , 2.503382386770218     ,  2.503382386770218
86.41670357736899  ,  86.00528  , 0.4114240363533668    , 0.4760931849072654    ,  0.4760931849072654
95.074995338839    ,  94.85203  , 0.2229674457725963    , 0.234517440656147     ,  0.234517440656147
 5.279799688019    ,   5.623947 , -0.3441474555356878   , -6.518191519966797    ,  6.518191519966797
66.890357958157    ,  66.65092  , 0.2394409049343409    , 0.3579602684801331    ,  0.3579602684801331
 4.703416962604    ,   4.4616766, 0.24174036500878504   , 5.139675408980706     ,  5.139675408980706
 4.095423293792    ,   4.1613727, -0.0659493677985763   , -1.6103187159809556   ,  1.6103187159809556
 4.575570735786    ,   4.7343235, -0.15875276580091402  , -3.4695729771871435   ,  3.4695729771871435
85.2524744979      ,  85.43713  , -0.1846592911625038   , -0.21660285199938972  ,  0.21660285199938972
26.810118122629    ,  26.676592 , 0.1335262494600542    , 0.49804424154085236   ,  0.49804424154085236
83.144953787362    ,  83.30892  , -0.16396802660284493  , -0.1972074300770951   ,  0.1972074300770951
 5.116994992887    ,   5.380142 , -0.2631472190270623   , -5.142612400302449    ,  5.142612400302449
39.964652066542996 ,  40.36727  , -0.4026193567968477   , -1.0074386638634256   ,  1.0074386638634256
 4.994432825815999 ,   4.959618 , 0.03481473423274739   , 0.6970708275981127    ,  0.6970708275981127
71.981106758586    ,  72.20385  , -0.22274303389447425  , -0.3094465255188719   ,  0.3094465255188719
 5.817751013665    ,   5.883238 , -0.06548682508011705  , -1.1256381534083977   ,  1.1256381534083977
 4.65818843865     ,   4.560347 , 0.09784135841928698   , 2.1004164968397587    ,  2.1004164968397587
55.122024150300994 ,  55.17593  , -0.053905872892364926 , -0.09779371081399334  ,  0.09779371081399334
 5.912167033916001 ,   6.093025 , -0.1808581736035304   , -3.0590843013401234   ,  3.0590843013401234
88.27727930728301  ,  88.2351   , 0.04217951480254101   , 0.047780714509470766  ,  0.047780714509470766
 4.822504881427999 ,   5.001378 , -0.17887317795920765  , -3.7091342021874993   ,  3.7091342021874993
 5.478090867539    ,   5.459708 , 0.01838265373284731   , 0.3355667910106356    ,  0.3355667910106356
 4.639259672081    ,   4.770066 , -0.13080611237334594  , -2.8195471178415663   ,  2.8195471178415663
 4.765328363433    ,   4.909287 , -0.14395861242759533  , -3.020958923466206    ,  3.020958923466206
 4.027592684558    ,   3.9587677, 0.06882503204640322   , 1.7088379445687738    ,  1.7088379445687738
59.06594246567101  ,  58.984596 , 0.081346213229601     , 0.13772101118487906   ,  0.13772101118487906
 4.081098566232    ,   3.9750564, 0.10604215639618442   , 2.598372832099743     ,  2.598372832099743
 4.91334212508     ,   5.1497273, -0.23638521943293966  , -4.8110881232210305   ,  4.8110881232210305
 4.948279189154    ,   5.1896496, -0.24137039275517935  , -4.877865284647491    ,  4.877865284647491
85.855132896489    ,  86.05334  , -0.1982042006789726   , -0.23085888285553868  ,  0.23085888285553868
 5.06996097368     ,   5.479661 , -0.40970001417400415  , -8.080930332618044    ,  8.080930332618044
88.35642465604201  ,  88.41494  , -0.05851522432908496  , -0.06622633787738214  ,  0.06622633787738214
 4.272330766825    ,   4.5257473, -0.2534165323693358   , -5.9315756714610215   ,  5.9315756714610215
 4.163862340816    ,   4.3613377, -0.1974753209271638   , -4.742599653005439    ,  4.742599653005439
55.642007524288    ,  55.656548 , -0.014540022098721295 , -0.026131375817765933 ,  0.026131375817765933
79.47832888698899  ,  79.679726 , -0.20139675998366613  , -0.2533983323555207   ,  0.2533983323555207
94.66114794160899  ,  94.92141  , -0.26026166532460593  , -0.2749403223856385   ,  0.2749403223856385
66.82392191668299  ,  67.12694  , -0.3030159495279463   , -0.4534543032445041   ,  0.4534543032445041
54.846276162518    ,  55.073433 , -0.22715675984527905  , -0.4141698867069451   ,  0.4141698867069451
 4.283444349133999 ,   4.1042747, 0.17916959937813992   , 4.182839434212875     ,  4.182839434212875
 5.631043121369999 ,   5.8593383, -0.22829516216881895  , -4.05422507425722     ,  4.05422507425722
 5.0283820399120005,   5.201839 , -0.17345693027232567  , -3.449557509662915    ,  3.449557509662915
 5.268589295993    ,   4.9986515, 0.26993779147639874   , 5.123530727318195     ,  5.123530727318195
 4.003007939254    ,   4.1518197, -0.14881176670913465  , -3.7174986651879385   ,  3.7174986651879385
 5.7126305694060004,   5.6471505, 0.06548005289599068   , 1.1462329324544314    ,  1.1462329324544314
 5.442579023774    ,   5.5582685, -0.11568952328410553  , -2.1256379150170606   ,  2.1256379150170606
 5.56713499628     ,   5.569888 , -0.0027531186491991377, -0.049453060704272335 ,  0.049453060704272335
 4.343065357512    ,   4.5448737, -0.20180835693502175  , -4.646680174544533    ,  4.646680174544533
96.240695752619    ,  96.66355  , -0.42285557794740214  , -0.4393729436810466   ,  0.4393729436810466
85.40128187642     ,  85.78181  , -0.3805250693807807   , -0.44557301836689034  ,  0.44557301836689034
57.39495980598001  ,  57.24145  , 0.15350854255227375   , 0.26745997047684944   ,  0.26745997047684944
 4.369801449912    ,   4.4920526, -0.12225110517222859  , -2.7976352375161233   ,  2.7976352375161233
62.201979312026    ,  62.42233  , -0.22034963694861176  , -0.35424859367137507  ,  0.35424859367137507
 4.512297727133    ,   4.391305 , 0.1209927573454026    , 2.6814001349657914    ,  2.6814001349657914
57.682283201616    ,  57.964687 , -0.2824041457961073   , -0.48958558871365127  ,  0.48958558871365127
97.621627868006    ,  96.95839  , 0.663238585779439     , 0.6793971789491182    ,  0.6793971789491182
75.598718225808    ,  75.38609  , 0.21262508615956222   , 0.28125488255563563   ,  0.28125488255563563
